product_id,run_id,normalized_text,semantic_confidence,semantic_explanation,semantic_validation_passed,semantic_reject_reason,decision_status,next_action,selected_category_id,stage,log_status,attr_mnn,label_mnn,attr_brand,label_brand,attr_rx_otc,label_rx_otc,attr_nosology,label_nosology,attr_administration_route,label_administration_route,attr_dosage_form,label_dosage_form,attr_dosage,label_dosage,attr_age_segment,label_age_segment,attr_package_hint,label_package_hint,attr_combination_hint,label_combination_hint
12737,307,"МОКСОНИДИН-АКРИХИН ТАБЛ. П/ПЛЕН/ОБ. 0,4МГ №10 | АКРИХИН ХФК АО | АКРИХИН ХФК АО",0.95,"Препарат Моксонидин-Акрихин (МНН: Моксонидин) является рецептурным антигипертензивным средством. Выпускается в форме таблеток по 0.4 мг, покрытых оболочкой, в упаковке №10 для приема внутрь взрослыми.",True,,pending_fallback,direction_select,,semantic_primary,success,Моксонидин,,Моксонидин-Акрихин,,rx,,артериальная гипертензия,,внутрь,,таблетки покрытые оболочкой,,0.4 мг,,взрослые,,10 таблеток,,,
12919,307,МИРРОЛЛА МАСЛО ЭФИРНОЕ ЛИМОНА ФЛ. 10МЛ | МИРРОЛЛА ООО | МИРРОЛЛА ООО,0.9,"Товар представляет собой эфирное масло лимона бренда Мирролла во флаконе 10 мл. Это не лекарственное средство, поэтому такие атрибуты, как МНН, рецептурный статус, нозология и путь введения, не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,МИРРОЛЛА,,,,,,,,масло эфирное,,,,,,фл. 10мл,,лимона,
13321,307,МЕТОРТРИТ Р-Р Д/ИН. 10МГ/МЛ ШПРИЦ 1МЛ №1 | РОМФАРМ КОМПАНИ С.Р.Л. | РОМФАРМ КОМПАНИ С.Р.Л.,0.8,Товар представляет собой раствор для инъекций в шприце по 1 мл с концентрацией 10 мг/мл. По названию и форме выпуска определён как рецептурный препарат с МНН Метотрексат и брендом Метотрит.,True,,pending_fallback,direction_select,,semantic_primary,success,Метотрексат,,Метотрит,,rx,,,,инъекционный,,раствор для инъекций,,10 мг/мл,,,,шприц 1 мл №1,,,
13453,307,МЕРИФАТИН МВ ТАБЛ. С ПРОЛОНГ. ВЫСВ. 500МГ №60 | ФАРМАСИНТЕЗ-ТЮМЕНЬ ООО | ФАРМАСИНТЕЗ-ТЮМЕНЬ ООО,0.7,"Название товара – Мерифатин МВ, таблетки пролонгированного высвобождения 500 мг №60. Вероятно, МНН – метформин, хотя это не указано явно. Препарат является рецептурным, применяется при сахарном диабете 2 типа.",True,,pending_fallback,direction_select,,semantic_primary,success,метформин,,Мерифатин МВ,,rx,,сахарный диабет 2 типа,,перорально,,таблетки с пролонгированным высвобождением,,500 мг,,взрослые,,60 таблеток,,,
13653,307,МЕКСИКОР Р-Р ДЛЯ В/В В/М ВВЕД. 50МГ/МЛ АМП. 2МЛ №10 ФЕРМЕНТ | ФЕРМЕНТ ФИРМА ООО | ФЕРМЕНТ ФИРМА ООО,0.85,"Товар - Мексикор, раствор для внутривенного и внутримышечного введения, концентрация 50 мг/мл, в ампулах по 2 мл, упаковка 10 штук. Активное вещество не указано, поэтому МНН не определен. Препарат отпускается по рецепту (парентеральная форма).",True,,pending_fallback,direction_select,,semantic_primary,success,,,Мексикор,,rx,,,,внутривенно и внутримышечно,,раствор для инъекций,,50 мг/мл,,,,ампулы 2 мл №10,,,
13934,307,МАСЛО ROYAL ПИЩЕВОЕ НЕРАФИНИРОВАННОЕ ИЗ СЕМЯН ЧЕРНОГО ТМИНА 125МЛ | AL MALAKY FOODSTUFF PACKING L.L.C. | AL MALAKY FOODSTUFF PACKING L.L.C.,0.8,"Товар представляет собой пищевое нерафинированное масло из семян черного тмина, не является лекарственным средством. Бренд указан как ROYAL, объем упаковки 125 мл. Медицинские атрибуты (МНН, форма выпуска, дозировка и т.д.) не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,ROYAL,,,,,,,,,,,,,,125 мл,,,
14162,307,МАКСИКОЛД РИНО ПОР. Д/Р-РА Д/ПРИЕМА ВНУТРЬ АПЕЛЬСИН ПАК. 15Г №10 | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО,0.7,"Товар представляет собой порошок для приготовления раствора для приема внутрь с апельсиновым вкусом. Вероятно, это безрецептурное средство для симптоматического лечения простуды. Точный состав и дозировка активных веществ не указаны.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Максиколд Рино,,otc,,Симптоматическое лечение ОРВИ и простуды,,внутрь,,порошок для раствора,,,,,,10 пакетиков по 15 г,,комбинированный,
14492,307,Л-ТИРОКСИН ТАБЛ. 100МКГ №50 ОЗОН | ОЗОН ООО | ОЗОН ООО,0.95,"Препарат Л-Тироксин содержит левотироксин натрия, применяется для заместительной терапии гипотиреоза. Выпускается в таблетках по 100 мкг, по 50 штук в упаковке. Отпускается по рецепту.",True,,pending_fallback,direction_select,,semantic_primary,success,левотироксин натрия,,Л-Тироксин,,rx,,гипотиреоз,,перорально,,таблетки,,100 мкг,,,,50 таблеток,,,
14971,307,ЛИНИМЕНТ БАЛЬЗАМИЧЕСКИЙ (ПО ВИШНЕВСКОМУ) Д/НАРУЖ. ПРИМ. ТУБА 40Г БОРИСОВСКИЙ ЗМП | БОРИСОВСКИЙ ЗАВОД МЕДИЦИНСКИХ ПРЕПАРАТОВ | БОРИСОВСКИЙ ЗАВОД МЕДИЦИНСКИХ ПРЕПАРАТОВ,0.95,"Препарат является комбинированным линиментом для наружного применения, содержащим березовый деготь, ксероформ и касторовое масло. Относится к безрецептурным средствам, применяется при гнойно-воспалительных заболеваниях кожи.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Вишневского,,otc,,Гнойно-воспалительные заболевания кожи,,наружное,,линимент,,,,взрослые,,туба 40 г,,да,
15460,307,ЛЕСНОЙ БАЛЬЗАМ ОПОЛАСКИВАТЕЛЬ ДЛЯ УКРЕПЛЕНИЯ ДЕСЕН С ЭКСТРАКТОМ МОЖЖЕВЕЛОВЫХ ЯГОД И КОРОЙ ДУБА 800МЛ | ЮНИЛЕВЕР РУСЬ ООО | ЮНИЛЕВЕР РУСЬ ООО,0.9,"Товар представляет собой ополаскиватель для полости рта 'Лесной бальзам', предназначенный для укрепления десен. Содержит экстракты можжевеловых ягод и коры дуба. Объем 800 мл.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Лесной бальзам,,otc,,Укрепление десен,,местное (полоскание),,ополаскиватель,,800 мл,,взрослые,,флакон 800 мл,,,
16137,307,ЛАЙСНЕР СРЕДСТВО ПЕДИКУЛИЦИДНОЕ ФЛ. 100МЛ | Pronova laboratories Bv | Pronova laboratories Bv,0.95,"Средство педикулицидное, предназначено для лечения вшей. Наружное применение, безрецептурное. Форма выпуска: флакон 100 мл.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Лайснер,,otc,,Педикулез,,наружно,,раствор,,,,,,100 мл,,,
16215,307,ЛАББИ JUST LUBBY ПУСТЫШКА ЛАТЕКСНАЯ КРУГЛАЯ С КОЛПАЧКОМ 0МЕС+ АРТ. 23819 | ГОЛД ЛИСТ АГ АО | ГОЛД ЛИСТ АГ АО,0.95,"Товар является пустышкой для детей, не является лекарственным средством. Все медицинские атрибуты отсутствуют.",True,,pending_fallback,direction_select,,semantic_primary,success,,,,,,,,,,,,,,,,,,,,
16540,307,КРЕМ ДЕТСКИЙ BONA MENTE! ПИТАТЕЛЬНЫЙ 50МЛ | ЗЕЛЕНАЯ ДУБРАВА ЗАО | ЗЕЛЕНАЯ ДУБРАВА ЗАО,0.9,"Детский питательный крем под маркой Bona Mente от производителя Зеленая Дубрава. Форма выпуска — крем для наружного применения, объем 50 мл, безрецептурный, для детей. Лекарственное средство не указано, поэтому MNN и нозология отсутствуют.",True,,pending_fallback,direction_select,,semantic_primary,success,,,BONA MENTE,,otc,,,,наружно,,крем,,,,детский,,50 мл,,,
16829,307,КОНТЕЙНЕР СТЕРИЛЬНЫЙ ДЛЯ СБОРА БИОМАТЕРИАЛА С КРЫШКОЙ 120МЛ ПОЛИЭФИР | ПОЛИЭФИР ОДО | ПОЛИЭФИР ОДО,0.9,"Товар представляет собой стерильный контейнер для сбора биоматериала, не является лекарственным средством. Большинство фармацевтических атрибутов не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,,,,,,,,,,,,,,,,,,
16988,307,"КОМПЛИВИТ АКТИВНЫЕ ДЕТИШКИ ПАСТИЛКИ ЖЕВ 4,5Г БАНКА №30 | ZPC OTMUCHOW S.A. | ZPC OTMUCHOW S.A.",0.95,"На основе названия товара определены бренд 'Компливит', лекарственная форма 'пастилки жевательные', возрастная группа 'дети'. Препарат является безрецептурным комбинированным средством для профилактики гиповитаминозов.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Компливит,,Без рецепта,,Профилактика гиповитаминозов у детей,,Внутрь,,Пастилки жевательные,,,,Дети,,Банка №30,,Комбинированный препарат,
17147,307,КОЛГЕЙТ ЩЕТКА ЗУБНАЯ ДЕТСКАЯ СУПЕРМЯГКАЯ МИНЬОНЫ 2ГОДА+ | Колгейт санкшао Ко Лтд | Колгейт санкшао Ко Лтд,0.8,"Товар представляет собой детскую зубную щетку бренда Колгейт, предназначенную для детей от 2 лет. Это не лекарственное средство, поэтому большинство фармацевтических атрибутов отсутствуют.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Колгейт,,,,,,,,,,,,дети 2+,,,,,
17453,307,КЛЕНБУТЕРОЛ Р-Р Д/ПРИЕМА ВНУТРЬ 1МКГ/МЛ ФЛ. 100МЛ ОЗОН | ОЗОН ООО | ОЗОН ООО,0.9,"Товар представляет собой раствор кленбутерола для приема внутрь в концентрации 1 мкг/мл. Кленбутерол относится к бронходилататорам, применяется по рецепту врача. Упаковка - флакон 100 мл.",True,,pending_fallback,direction_select,,semantic_primary,success,Кленбутерол,,,,rx,,Бронхиальная астма,,внутрь,,раствор для приема внутрь,,1 мкг/мл,,,,флакон 100 мл,,,
17516,307,КЛАРИТРОМИЦИН-OBL ТАБЛ. П/ПЛЕН/ОБ. 500МГ №7 АЛИУМ | АЛИУМ АО | АЛИУМ АО,0.95,"Товар представляет собой антибиотик кларитромицин в форме таблеток по 500 мг, упаковка 7 штук. Препарат отпускается по рецепту и предназначен для взрослых.",True,,pending_fallback,direction_select,,semantic_primary,success,Кларитромицин,,КЛАРИТРОМИЦИН-OBL,,rx,,,,внутрь,,таблетки покрытые пленочной оболочкой,,500 мг,,взрослые,,№7,,false,
17568,307,"КИОКО ПОМАДА ГИГИЕНИЧЕСКАЯ ПИТАТЕЛЬНАЯ КЛУБНИКА 4,2Г | ГАЛАНТ КОСМЕТИК-М ООО | ГАЛАНТ КОСМЕТИК-М ООО",0.7,"Товар является гигиенической помадой (бальзамом для губ) с клубничным вкусом, бренд Киоко, масса 4,2 г. Не является лекарственным средством, поэтому большинство медицинских атрибутов не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,КИОКО,,,,,,,,гигиеническая помада,,,,,,,,,
18837,307,"ИЗАКАРДИН СПРЕЙ ПОДЪЯЗЫЧ. ДОЗИРОВ. 1,25МГ/ДОЗА ФЛ. 15МЛ 300ДОЗ ФАРМАМЕД | ФАРМАМЕД ООО | ФАРМАМЕД ООО",0.9,"Препарат Изакардин - это сублингвальный спрей, содержащий изосорбида динитрат, применяется при стенокардии. Дозировка 1,25 мг на дозу, форма выпуска - флакон 15 мл с 300 дозами. Отпускается по рецепту.",True,,pending_fallback,direction_select,,semantic_primary,success,изосорбида динитрат,,Изакардин,,rx,,стенокардия,,сублингвально,,спрей подъязычный,,"1,25 мг/доза",,взрослые,,"флакон 15 мл, 300 доз",,,
18866,307,ИВАБРАДИН ТАБЛ. П/ПЛЕН/ОБ. 5МГ №56 ОЗОН | ОЗОН ООО | ОЗОН ООО,0.9,"Препарат Ивабрадин в таблетках по 5 мг, покрытых пленочной оболочкой, упаковка 56 штук, производитель Озон. Является рецептурным лекарственным средством.",True,,pending_fallback,direction_select,,semantic_primary,success,ивабрадин,,,,rx,,,,внутрь,,таблетки покрытые пленочной оболочкой,,5 мг,,взрослые,,,,,
19338,307,ЖГУТ МЕДЕРЕН С ПЛАСТИКОВЫМ ФИКСИРУЮЩИМ МЕХАНИЗМОМ ДЛЯ ВЗРОСЛЫХ ГОЛУБОЙ | MEDEREN NEOTECH LTD | MEDEREN NEOTECH LTD,0.9,"Товар представляет собой медицинский жгут с пластиковым фиксатором для взрослых. Это медицинское изделие, а не лекарственный препарат, поэтому большинство фармацевтических атрибутов отсутствуют.",True,,pending_fallback,direction_select,,semantic_primary,success,,,MEDEREN,,,,,,,,,,,,взрослые,,,,,
19469,307,ДЭТА АКВА СЕНСИТИВ АЭРОЗОЛЬ ДЛЯ ЧУВСТВИТЕЛЬНОЙ КОЖИ 150МЛ | ХИМИК ОАО | ХИМИК ОАО,0.9,"Товар является репеллентом на основе ДЭТА в форме аэрозоля. Указан объем 150 мл и метка для чувствительной кожи. Поскольку это средство не является лекарством, фармацевтические атрибуты (МНН, рецептурность, нозология) не определены.",True,,pending_fallback,direction_select,,semantic_primary,success,,,ДЭТА Аква Сенситив,,,,,,наружно,,аэрозоль,,,,,,150 мл,,,
19659,307,ДРАЙ КОНТРОЛ ЭКСТРА ФОРТЕ ДАБОМАТИК АНТИПЕРСПИРАТ БЕЗ СПИРТА ФЛ. 50МЛ | АРОМА ПРОМ ООО | АРОМА ПРОМ ООО,0.7,"Товар является косметическим антиперспирантом, а не лекарством. Бренд определён как 'Драй Контрол' по названию продукта, остальные лекарственные атрибуты отсутствуют. Указан объём флакона 50 мл.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Драй Контрол,,,,,,,,,,,,,,флакон 50 мл,,,
20469,307,ДЕТРАЛЕКС ТАБЛ. П/ПЛЕН/ОБ. 1000МГ №60 | СЕРВЬЕ РУС ООО | СЕРВЬЕ РУС ООО,0.95,"Наименование товара «ДЕТРАЛЕКС ТАБЛ. П/ПЛЕН/ОБ. 1000МГ №60» однозначно указывает на препарат с МНН «диосмин + гесперидин», торговую марку ДЕТРАЛЕКС, лекарственную форму таблетки в пленочной оболочке, дозировку 1000 мг и фасовку 60 штук. Препарат относится к рецептурным лекарственным средствам для перорального применения, используется при хронической венозной недостаточности и геморрое, предназначен для взрослых.",True,,pending_fallback,direction_select,,semantic_primary,success,диосмин + гесперидин,,ДЕТРАЛЕКС,,rx,,"хроническая венозная недостаточность, геморрой",,перорально,,"таблетки, покрытые пленочной оболочкой",,1000 мг,,взрослые,,№60,,комбинация активных веществ: диосмин и гесперидин,
20477,307,ДЕТРАВЕНОЛ ТАБЛ. П/ПЛЕН/ОБ. 1000МГ №30 | ОЗОН ООО | ОЗОН ООО,0.3,"Товар представляет собой таблетки по 1000 мг в упаковке №30. Название 'Детравесол' не является стандартным МНН, поэтому большинство атрибутов неизвестны.",True,,pending_fallback,direction_select,,semantic_primary,success,,,,,,,,,перорально,,"таблетки, покрытые пленочной оболочкой",,1000 мг,,,,30 таблеток,,,
20624,307,ДЕКСАЛГИН Р-Р ДЛЯ В/В В/М ВВЕД. 25МГ/МЛ АМП. 2МЛ №10 | А.МЕНАРИНИ МЭНЮФЕКЧЕРИНГ ЛОДЖИСТИКС ЭНД СЕРВИСИЗ С.Р.Л. | А.МЕНАРИНИ МЭНЮФЕКЧЕРИНГ ЛОДЖИСТИКС ЭНД СЕРВИСИЗ С.Р.Л.,0.9,"По названию товара определены: МНН (декскетопрофен), бренд (Дексалгин), лекарственная форма (раствор для инъекций), путь введения (в/в и в/м), дозировка (25 мг/мл), упаковка (ампулы 2 мл №10). Препарат рецептурный. Показания и возрастной сегмент не указаны.",True,,pending_fallback,direction_select,,semantic_primary,success,декскетопрофен,,Дексалгин,,rx,,,,"внутривенно, внутримышечно",,раствор для инъекций,,25 мг/мл,,,,ампулы 2 мл №10,,,
20899,307,"ГОНАЛ-Ф Р-Р ДЛЯ П/К ВВЕД. 66МКГ/1,5МЛ (900МЕ) ШПРИЦ-РУЧКА 1,5МЛ №1 +ИГЛЫ №20 | МЕРК СЕРОНО С.П.А. | МЕРК СЕРОНО С.П.А.",0.9,"Препарат Гонал-Ф содержит фоллитропин альфа (МНН), является рецептурным лекарственным средством, вводится подкожно. Дозировка 66 мкг/1,5 мл (900 МЕ) в шприц-ручке с иглами, предназначен для взрослых.",True,,pending_fallback,direction_select,,semantic_primary,success,фоллитропин альфа,,Гонал-Ф,,rx,,бесплодие,,подкожно,,раствор для подкожного введения,,"66 мкг/1,5 мл (900 МЕ)",,взрослые,,"шприц-ручка 1,5 мл с иглами",,монопрепарат,
21183,307,ГИПОСАРТ ТАБЛ. 32МГ №28 | ПОЛЬФАРМА АО | ПОЛЬФАРМА АО,0.8,"На основе наименования 'ГИПОСАРТ ТАБЛ. 32МГ №28' определены: бренд Гипосарт, лекарственная форма таблетки, дозировка 32 мг, упаковка 28 таблеток. МНН не указано, поэтому оставлено пустым. Препарат рецептурный, но нозология не указана явно.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Гипосарт,,rx,,,,перорально,,таблетки,,32 мг,,,,28 таблеток,,,
21563,307,ГАСТРОСТАТ ТАБЛ. П/ПЛЕН/ОБ. 100МГ №180 АЛИУМ | АЛИУМ АО | АЛИУМ АО,0.4,"Товар представляет собой таблетки в пленочной оболочке с дозировкой 100 мг, в упаковке 180 штук. Производитель - Алиум, торговое наименование - Гастростат. Другие атрибуты не определены из-за недостатка информации.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Гастростат,,,,,,перорально,,таблетки покрытые пленочной оболочкой,,100 мг,,,,,,,
21918,307,ВИШИ ДЕЗОДОРАНТ-АНТИПЕРСПИРАНТ CLINICAL CONTROL 96Ч ФЛ. 50МЛ | ЛОРЕАЛЬ АО | ЛОРЕАЛЬ АО,0.7,"Товар является косметическим дезодорантом-антиперспирантом бренда Виши, не является лекарственным средством, поэтому MNN, нозология и лекарственные формы не применимы. Указан объем 50 мл.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Виши,,,,,,,,,,,,,,50 мл,,,
22097,307,ВИТАМИШКИ БИО + ПРЕБИОТИК ПАСТИЛКИ ЖЕВАТ. №30 | ФАРМАМЕД ООО | ФАРМАМЕД ООО,0.9,"Товар представляет собой жевательные пастилки с витаминами и пребиотиком для детей. Бренд 'ВИТАМИШКИ', безрецептурный, форма выпуска - пастилки жевательные, упаковка 30 штук. Возрастной сегмент - детский.",True,,pending_fallback,direction_select,,semantic_primary,success,,,ВИТАМИШКИ,,otc,,,,перорально,,пастилки жевательные,,,,дети,,30 пастилок,,витамины + пребиотик,
22393,307,ВИЛЬПРАФЕН СОЛЮТАБ ТАБЛ. ДИСПЕРГ. 1000МГ №10 | ФАМАР ЛИОН | ФАМАР ЛИОН,0.95,"Наименование товара содержит бренд Вильпрафен (джозамицин), лекарственная форма - диспергируемые таблетки, дозировка 1000 мг. Препарат является рецептурным антибиотиком, применяется при бактериальных инфекциях у взрослых.",True,,pending_fallback,direction_select,,semantic_primary,success,джозамицин,,Вильпрафен,,rx,,бактериальные инфекции,,перорально,,таблетки диспергируемые,,1000 мг,,взрослые,,10 таблеток,,монопрепарат,
22428,307,ВИЗЛЕЯ КАПС. 810МГ №30 | CURTIS HEALTH CAPS SP. Z.O. PL | CURTIS HEALTH CAPS SP. Z.O. PL,0.7,"Товар представляет собой капсулы бренда Визлея с дозировкой 810 мг, в упаковке 30 штук. Другие атрибуты не определены.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Визлея,,,,,,перорально,,капсулы,,810 мг,,,,30 шт.,,,
22463,307,ВИЖУ ФОРТЕ BIOFORTE ЭКСТРАКТ ПЛОДОВ ЧЕРНИКИ С ЛЮТЕИНОМ КАПС. №30 | БАРНАУЛЬСКИЙ ЗАВОД МЕД.ПР-ТОВ | БАРНАУЛЬСКИЙ ЗАВОД МЕД.ПР-ТОВ,0.8,"Товар представляет собой биологически активную добавку к пище (БАД) на основе экстракта черники и лютеина в форме капсул, предназначенную для поддержки зрения. Наименование 'Вижу Форте' указывает на применение для глаз. Отпускается без рецепта.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Вижу Форте,,otc,,заболевания глаз,,внутрь,,капсулы,,,,взрослые,,30 капсул,,"черника, лютеин",
22701,307,ВЕЛДЕКСАЛ ТАБЛ. П/ПЛЕН/ОБ. 25МГ №10 | ВЕЛФАРМ ООО | ВЕЛФАРМ ООО,0.5,"По названию товара определены лекарственная форма (таблетки), дозировка (25 мг) и путь введения (перорально). Торговое наименование 'ВЕЛДЕКСАЛ' предполагается как бренд, но международное непатентованное наименование неизвестно, из-за чего многие атрибуты, включая рецептурность и нозологию, не установлены.",True,,pending_fallback,direction_select,,semantic_primary,success,,,ВЕЛДЕКСАЛ,,,,,,пероральный,,таблетки покрытые пленочной оболочкой,,25 мг,,,,10 таблеток в упаковке,,,
22891,307,ВАЛИДОЛ ТАБЛ. П/ЯЗЫЧН. 60МГ №10 ЮЖФАРМ | ЮЖФАРМ ООО | ЮЖФАРМ ООО,0.95,"На основе нормализованного текста: «ВАЛИДОЛ ТАБЛ. П/ЯЗЫЧН. 60МГ №10» — это подъязычные таблетки, отпускаемые без рецепта, дозировка 60 мг, упаковка 10 штук. Препарат является комбинированным (содержит ментол и другие компоненты), поэтому МНН не указан.",True,,pending_fallback,direction_select,,semantic_primary,success,,,ВАЛИДОЛ,,Без рецепта,,,,Подъязычно,,Таблетки подъязычные,,60 мг,,,,№10,,Комбинированный,
23099,307,БУТАДИОН-АЛИУМ ТАБЛ. 150МГ №20 | АЛИУМ АО | АЛИУМ АО,0.9,"Товар представляет собой таблетированную форму фенилбутазона (МНН) в дозировке 150 мг, упаковка 20 таблеток. Относится к рецептурным препаратам, предназначен для взрослых. Применяется при воспалительных заболеваниях опорно-двигательного аппарата.",True,,pending_fallback,direction_select,,semantic_primary,success,фенилбутазон,,Бутадион-Алиум,,rx,,воспалительные заболевания опорно-двигательного аппарата,,перорально,,таблетки,,150 мг,,взрослые,,20 таблеток,,монопрепарат,
23155,307,"БРУСНИКИ ЛИСТЬЯ СЕРДЦЕ КОНТИНЕНТА Ф/П 1,5Г №20 ЗДОРОВЬЕ | ЗДОРОВЬЕ ФИРМА ООО | ЗДОРОВЬЕ ФИРМА ООО",0.4,"Товар представляет собой лекарственное растительное сырье (листья брусники) в фильтр-пакетах по 1,5 г, №20. Применяется как мочегонное и противовоспалительное средство, относится к безрецептурным препаратам.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Сердце Континента,,otc,,,,внутрь,,фильтр-пакет,,1.5 г,,,,20 фильтр-пакетов,,,
24070,307,БЕТАДИН СУПП. ВАГ. 200МГ №7 | ЭГИС ФАРМАЦЕВТИЧЕСКИЙ ЗАВОД ЗАО | ЭГИС ФАРМАЦЕВТИЧЕСКИЙ ЗАВОД ЗАО,0.95,"Это вагинальные суппозитории Бетадин (повидон-йод) 200 мг, упаковка 7 штук. Препарат является антисептиком для местного применения, отпускается без рецепта.",True,,pending_fallback,direction_select,,semantic_primary,success,повидон-йод,,Бетадин,,otc,,вагинальные инфекции,,вагинально,,суппозитории вагинальные,,200 мг,,взрослые,,7 штук,,монопрепарат,
24445,307,БАХИЛЫ МЕДИЦИНСКИЕ ПОЛИЭТИЛЕНОВЫЕ СТАНДАРТ АРТ.15 20МКМ ПАРА №1 МАРТ | МАРТ ООО | МАРТ ООО,0.8,"Товар представляет собой медицинские бахилы, не является лекарственным средством. Поэтому большинство фармацевтических атрибутов (МНН, форма выпуска, дозировка и т.д.) не применимы. Указана марка 'МАРТ' и упаковка '1 пара'.",True,,pending_fallback,direction_select,,semantic_primary,success,,,МАРТ,,,,,,,,,,,,,,1 пара,,,
24594,307,БАБУШКИНО ЛУКОШКО ЧАЙ ДЛЯ КОРМЯЩИХ МАМ С АНИСОМ Ф/П 1Г №20 | ФАУСТОВО | ФАУСТОВО,0.85,"Товар представляет собой чай для кормящих мам в фильтр-пакетах по 1 г, 20 штук. Бренд 'Бабушкино лукошко'. Это не лекарственное средство, поэтому атрибуты mnn, rx_otc и nosology не определены.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Бабушкино лукошко,,,,,,перорально,,фильтр-пакет,,1 г,,взрослые (кормящие матери),,№20,,,
25286,307,АСКОРБИНКА ФАРМ-ТИГОДА ТАБЛ. ЖЕВАТ. СО ВКУСОМ КЛУБНИКИ №10 | ФАРМ-ТИГОДА ООО | ФАРМ-ТИГОДА ООО,0.9,"Препарат представляет собой жевательные таблетки аскорбиновой кислоты (витамин C) со вкусом клубники, в упаковке 10 штук. Относится к безрецептурным средствам. Дозировка не указана.",True,,pending_fallback,direction_select,,semantic_primary,success,Аскорбиновая кислота,,,,otc,,,,внутрь,,таблетки жевательные,,,,,,10 таблеток,,,
25311,307,"АСКОРБИНКА LIFE ASCORBIC ACID ПОР. ПАК. 2,5Г №10 | МЕЛИГЕН ФП | МЕЛИГЕН ФП",0.95,"Товар представляет собой аскорбиновую кислоту (витамин C) в форме порошка для приема внутрь, дозировка 2,5 г в пакетике, упаковка 10 пакетиков. Препарат отпускается без рецепта (OTC). Производитель: МЕЛИГЕН ФП.",True,,pending_fallback,direction_select,,semantic_primary,success,аскорбиновая кислота,,МЕЛИГЕН ФП,,otc,,,,внутрь,,порошок,,2.5 г,,,,10 пакетов по 2.5 г,,монопрепарат,
25424,307,АРТОГИСТАН Р-Р ДЛЯ В/М ВВЕД. 100МГ/МЛ АМП. 2МЛ №10 | ГРОТЕКС ООО | ГРОТЕКС ООО,0.8,"Товар представляет собой раствор для внутримышечного введения 'Артогистан' в ампулах по 2 мл с концентрацией 100 мг/мл, упаковка №10. Международное непатентованное наименование и категория отпуска не установлены.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Артогистан,,,,,,внутримышечно,,раствор для внутримышечного введения,,100 мг/мл (2 мл),,,,ампулы 2 мл №10,,,
26346,307,АЛТАЙ №7 ЗДОРОВЫЕ СОСУДЫ С МЕЛИССОЙ ФИТОЧАЙ Ф/П 2Г №20 | АЛТАЙСКИЙ КЕДР ООО | АЛТАЙСКИЙ КЕДР ООО,0.7,"Это фиточай для поддержания здоровья сосудов, содержит мелиссу. Относится к БАД, не является лекарством. Большинство атрибутов определено из названия.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Алтайский кедр,,otc,,,,внутрь,,фиточай,,,,взрослые,,20 пакетиков,,,
27085,307,АД НОРМА КАПС. №60 | ВИС ООО | ВИС ООО,0.4,"Товар представляет собой капсулы в упаковке 60 штук. Бренд - АД НОРМА, производитель ВИС. Действующее вещество не указано, поэтому MNN и другие атрибуты определить невозможно.",True,,pending_fallback,direction_select,,semantic_primary,success,,,АД НОРМА,,,,,,перорально,,капсулы,,,,,,60 капсул,,,
27480,307,RESOURCE PROTEIN СМЕСЬ С ВЫСОКИМ СОДЕРЖАНИЕМ БЕЛКА СО ВКУСОМ ВАНИЛИ 200МЛ | НЕСТЛЕ ХЕЛС САЙНС ФРАНС | НЕСТЛЕ ХЕЛС САЙНС ФРАНС,0.7,"Товар является высокобелковой смесью для диетического питания, не относится к лекарственным препаратам. Бренд - Resource (Нестле), форма - раствор для приема внутрь, объем 200 мл. МНН и рецептурность отсутствуют.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Resource,,,,,,внутрь,,раствор для приема внутрь,,200 мл,,взрослые,,флакон 200 мл,,,
